YY MM DD hh WD   WSPD GST  WVHT  DPD   APD  MWD  BAR    ATMP  WTMP  DEWP  VIS
88 04 07 00 286 05.2 05.9 00.70 04.50 03.80 999 1010.2  02.5  01.2 999.0 99.0
88 04 07 01 299 05.1 05.8 00.70 04.30 03.80 999 1010.9  02.4  01.2 999.0 99.0
88 04 07 02 299 05.3 06.2 00.60 04.20 03.60 999 1011.6  02.2  01.2 999.0 99.0
88 04 07 03 299 03.4 04.1 00.50 04.20 03.60 999 1011.6  02.0  01.2 999.0 99.0
88 04 07 04 294 04.1 04.5 00.40 04.00 03.50 999 1011.6  02.0  01.2 999.0 99.0
88 04 07 05 301 03.4 04.0 00.40 03.70 03.50 999 1011.6  01.7  01.2 999.0 99.0
88 04 07 06 320 03.1 03.6 00.40 03.60 03.50 999 1012.0  01.7  01.2 999.0 99.0
88 04 07 07 319 02.3 02.9 00.40 04.20 03.50 999 1011.8  01.7  01.2 999.0 99.0
88 04 07 08 303 02.7 03.2 00.40 03.80 03.60 999 1012.3  01.6  01.0 999.0 99.0
88 04 07 09 306 01.6 02.0 00.30 03.60 03.50 999 1012.8  01.3  00.9 999.0 99.0
88 04 07 10 312 02.6 03.3 00.30 03.40 03.50 999 1013.3  01.6  00.9 999.0 99.0
88 04 07 11 331 01.3 01.5 00.30 03.40 03.50 999 1013.8  01.3  00.9 999.0 99.0
88 04 07 12 002 01.1 01.3 00.20 03.60 03.50 999 1014.1  01.6  00.9 999.0 99.0
88 04 07 13 026 00.2 00.6 00.20 03.20 03.30 999 1014.7  02.3  00.8 999.0 99.0
88 04 07 14 281 00.8 02.3 00.20 02.90 03.40 999 1015.0  03.2  01.0 999.0 99.0
88 04 07 15 000 00.0 00.2 00.20 02.90 03.30 999 1015.6  02.3  01.2 999.0 99.0
88 04 07 16 101 01.7 02.1 00.20 03.40 03.40 999 1016.1  02.5  01.3 999.0 99.0
88 04 07 17 135 02.2 02.6 00.20 03.70 03.50 999 1016.2  02.4  01.3 999.0 99.0
88 04 07 18 135 03.0 03.3 00.10 03.60 03.50 999 1016.3  02.3  01.3 999.0 99.0
88 04 07 19 138 01.9 02.3 00.10 03.60 03.50 999 1016.5  02.3  01.3 999.0 99.0
88 04 07 20 113 00.2 00.8 00.10 03.40 03.40 999 1017.1  03.1  01.3 999.0 99.0
88 04 07 21 000 00.0 00.0 00.10 04.00 03.50 999 1017.1  04.0  01.3 999.0 99.0
88 04 07 22 250 01.1 01.3 00.10 03.70 03.60 999 1017.3  03.5  01.3 999.0 99.0
88 04 07 23 329 01.4 01.7 00.10 03.80 03.50 999 1017.9  02.8  01.3 999.0 99.0
88 04 08 00 043 01.0 01.4 00.10 03.70 03.50 999 1018.7  02.2  01.2 999.0 99.0
88 04 08 01 155 00.8 01.3 00.10 03.60 03.40 999 1018.8  01.3  01.1 999.0 99.0
88 04 08 02 091 02.1 02.4 00.10 03.40 03.40 999 1019.7  01.7  00.7 999.0 99.0
88 04 08 03 092 03.2 04.4 00.10 03.80 03.40 999 1020.3  02.1  00.8 999.0 99.0
88 04 08 04 061 04.2 05.1 00.10 03.60 03.50 999 1020.6  02.0  01.2 999.0 99.0
88 04 08 05 069 05.1 05.7 00.10 02.50 02.80 999 1021.1  02.4  01.2 999.0 99.0
88 04 08 06 076 06.7 07.8 00.30 02.80 02.90 999 1021.3  02.3  01.2 999.0 99.0
88 04 08 07 080 05.3 06.5 00.60 03.80 03.40 999 1022.2  02.1  01.2 999.0 99.0
88 04 08 08 084 08.2 10.0 00.60 04.20 03.50 999 1022.0  01.7  01.2 999.0 99.0
88 04 08 09 081 09.0 10.3 00.80 03.80 03.60 999 1022.2  00.9  01.2 999.0 99.0
88 04 08 10 078 09.0 11.0 00.90 04.30 03.80 999 1023.3  00.5  01.2 999.0 99.0
88 04 08 11 078 09.4 10.7 01.00 04.30 03.90 999 1023.8 -00.2  01.2 999.0 99.0
88 04 08 12 074 10.0 12.0 01.10 04.80 04.10 999 1024.6 -00.3  01.2 999.0 99.0
88 04 08 13 076 10.5 12.8 01.30 05.30 04.30 999 1024.4 -00.4  01.2 999.0 99.0
88 04 08 14 081 10.8 12.8 01.20 05.30 04.20 999 1024.6 -00.7  01.2 999.0 99.0
88 04 08 15 079 11.0 12.7 01.40 05.30 04.40 999 1025.2 -01.0  01.2 999.0 99.0
88 04 08 16 089 10.5 12.8 01.50 05.30 04.50 999 1025.4 -00.9  01.2 999.0 99.0
88 04 08 17 086 10.5 12.0 01.30 05.60 04.40 999 1025.0 -00.8  01.2 999.0 99.0
88 04 08 18 089 09.9 11.7 01.40 05.30 04.50 999 1024.5 -00.6  01.2 999.0 99.0
88 04 08 19 111 08.3 09.8 01.20 05.60 04.40 999 1024.9  00.0  01.2 999.0 99.0
88 04 08 20 108 08.6 10.5 01.10 05.00 04.20 999 1023.8  00.5  01.2 999.0 99.0
88 04 08 21 106 08.3 10.1 99.00 99.00 99.00 999 1023.6  01.2  01.2 999.0 99.0
88 04 08 22 106 09.1 10.7 00.90 04.20 03.90 999 1022.7  01.6  01.2 999.0 99.0
88 04 08 23 111 07.3 09.0 00.90 04.50 03.90 999 1022.9  02.0  01.2 999.0 99.0
88 04 09 00 111 07.9 09.4 00.80 04.50 03.70 999 1022.8  02.4  01.2 999.0 99.0
88 04 09 01 104 08.6 09.8 99.00 99.00 99.00 999 1022.8  02.7  01.2 999.0 99.0
