YY MM DD hh WD   WSPD GST  WVHT  DPD   APD  MWD  BAR    ATMP  WTMP  DEWP  VIS
94 05 03 00 186 03.5 04.0 00.30 03.60 02.90 999 1020.1  05.4 999.0 999.0 99.0
94 05 03 01 193 03.6 04.1 00.30 02.60 02.70 999 1019.8  05.5 999.0 999.0 99.0
94 05 03 02 202 03.8 04.3 00.30 02.60 02.70 999 1020.0  05.1 999.0 999.0 99.0
94 05 03 03 201 04.4 04.9 00.30 02.70 02.70 999 1020.4  05.3 999.0 999.0 99.0
94 05 03 04 199 03.8 04.5 00.30 02.60 02.60 999 1020.6  05.0 999.0 999.0 99.0
94 05 03 05 198 05.0 05.8 00.30 02.80 02.60 999 1020.4  05.9 999.0 999.0 99.0
94 05 03 06 206 05.1 06.1 00.40 02.70 02.60 999 1020.7  05.5 999.0 999.0 99.0
94 05 03 07 203 05.1 06.3 00.30 02.60 02.50 999 1020.5  04.9 999.0 999.0 99.0
94 05 03 08 203 04.9 05.8 00.30 02.40 02.40 999 1020.4  04.5 999.0 999.0 99.0
94 05 03 09 198 04.7 05.7 00.40 02.40 02.50 999 1020.4  04.4 999.0 999.0 99.0
94 05 03 10 202 05.4 07.0 00.40 02.50 02.50 999 1020.3  05.0 999.0 999.0 99.0
94 05 03 11 197 04.9 05.9 00.40 02.60 02.50 999 1020.1  04.8 999.0 999.0 99.0
94 05 03 12 198 05.1 06.6 00.50 02.50 02.50 999 1020.2  05.1 999.0 999.0 99.0
94 05 03 13 198 05.1 06.7 00.60 02.60 02.60 999 1020.3  04.9 999.0 999.0 99.0
94 05 03 14 197 04.7 05.8 00.60 02.80 02.70 999 1020.6  04.5 999.0 999.0 99.0
94 05 03 15 198 05.1 06.3 00.50 02.60 02.70 999 1020.4  04.8 999.0 999.0 99.0
94 05 03 16 210 04.8 05.7 00.60 02.90 02.70 999 1020.0  05.7 999.0 999.0 99.0
94 05 03 17 206 05.3 06.7 00.60 02.60 02.70 999 1019.7  06.6 999.0 999.0 99.0
94 05 03 18 193 03.5 04.1 00.60 02.90 02.80 999 1018.8  07.0 999.0 999.0 99.0
94 05 03 19 169 02.7 03.3 00.40 02.60 02.70 999 1018.2  06.6  02.0 999.0 99.0
94 05 03 20 143 04.2 04.9 00.40 02.70 02.70 999 1017.8  05.0  02.0 999.0 99.0
94 05 03 21 135 04.2 04.8 00.30 02.60 02.60 999 1016.8  05.6  02.0 999.0 99.0
94 05 03 22 132 04.7 05.3 00.20 02.60 02.60 999 1016.2  05.4  02.0 999.0 99.0
94 05 03 23 141 04.6 05.1 00.20 02.60 02.60 999 1015.7  05.5  02.0 999.0 99.0
94 05 04 00 162 04.1 05.0 00.20 02.70 02.60 999 1015.0  05.7  02.0 999.0 99.0
94 05 04 01 222 03.5 04.0 00.20 02.90 02.70 999 1014.9  06.5  02.0 999.0 99.0
94 05 04 02 223 03.1 03.9 00.30 03.30 02.90 999 1015.2  06.2  02.0 999.0 99.0
94 05 04 03 214 03.0 03.7 00.30 02.60 02.80 999 1015.5  05.4  01.9 999.0 99.0
94 05 04 04 204 04.7 05.5 00.30 03.10 02.80 999 1015.3  05.9  01.9 999.0 99.0
94 05 04 05 179 03.6 04.1 00.30 03.30 02.80 999 1014.9  04.8  01.9 999.0 99.0
94 05 04 06 180 05.5 06.1 00.30 02.60 02.70 999 1014.1  06.1  01.9 999.0 99.0
94 05 04 07 183 06.1 07.9 00.50 02.40 02.60 999 1013.5  06.6  01.9 999.0 99.0
94 05 04 08 181 04.9 06.3 00.70 02.70 02.70 999 1013.1  06.2  01.9 999.0 99.0
94 05 04 09 177 05.3 07.3 00.60 02.80 02.70 999 1012.4  06.1  01.9 999.0 99.0
94 05 04 10 195 07.2 09.6 00.80 03.20 02.90 999 1011.8  06.7  01.9 999.0 99.0
94 05 04 11 206 05.9 07.9 00.90 03.40 03.00 999 1012.0  05.8  01.9 999.0 99.0
94 05 04 12 198 06.2 08.1 00.90 03.40 03.00 999 1011.9  05.6  01.9 999.0 99.0
94 05 04 13 207 06.0 08.1 01.00 03.70 03.10 999 1012.1  05.8  01.9 999.0 99.0
94 05 04 14 213 05.5 07.0 00.90 02.60 03.00 999 1012.1  06.1  01.9 999.0 99.0
94 05 04 15 208 05.3 06.7 00.80 04.00 03.10 999 1012.4  05.5  01.9 999.0 99.0
94 05 04 16 236 04.4 05.5 00.70 02.70 03.00 999 1012.6  05.7  02.0 999.0 99.0
94 05 04 17 261 06.9 09.9 00.80 02.60 02.80 999 1012.5  08.0  02.0 999.0 99.0
94 05 04 18 265 06.5 08.7 00.80 03.20 03.00 999 1012.8  07.1  02.0 999.0 99.0
94 05 04 19 259 05.1 07.1 00.70 03.60 03.00 999 1012.6  07.1  02.0 999.0 99.0
94 05 04 20 256 04.5 05.7 00.70 03.40 02.90 999 1012.6  06.4  02.0 999.0 99.0
94 05 04 21 281 05.8 08.1 00.70 02.60 02.90 999 1012.0  06.9  02.0 999.0 99.0
94 05 04 22 290 03.7 04.9 00.70 02.60 02.90 999 1011.9  05.4  02.0 999.0 99.0
94 05 04 23 278 03.4 05.1 00.60 02.60 02.90 999 1012.6  07.6  02.0 999.0 99.0
94 05 05 00 244 03.5 04.5 00.60 02.60 02.90 999 1013.1  06.0  02.0 999.0 99.0
