YY MM DD hh WD   WSPD GST  WVHT  DPD   APD  MWD  BAR    ATMP  WTMP  DEWP  VIS
89 04 25 14 058 04.2 04.9 00.40 03.60 03.20 999 1013.9  02.4  01.1 999.0 99.0
89 04 25 15 055 04.2 05.1 00.40 03.20 03.20 999 1014.1  02.4  00.9 999.0 99.0
89 04 25 16 084 04.7 05.4 00.40 03.40 03.20 999 1013.5  02.4  00.9 999.0 99.0
89 04 25 19 034 04.2 05.1 00.30 03.80 03.40 999 1015.0  02.3  00.8 999.0 99.0
89 04 25 20 024 03.2 04.0 99.00 99.00 99.00 999 1014.8  02.1  00.8 999.0 99.0
89 04 25 21 041 04.1 04.8 00.30 03.80 03.50 999 1014.1  02.5  00.8 999.0 99.0
89 04 25 22 184 02.1 02.5 00.30 04.20 03.40 999 1015.6  02.4  00.9 999.0 99.0
89 04 25 23 266 02.8 03.2 00.30 03.80 03.40 999 1016.3  02.0  00.8 999.0 99.0
89 04 26 00 274 02.9 03.5 00.20 03.80 03.40 999 1015.8  01.7  00.9 999.0 99.0
89 04 26 01 320 03.2 03.7 00.20 03.60 03.40 999 1015.8  01.7  00.8 999.0 99.0
89 04 26 02 333 03.5 04.2 00.20 03.80 03.40 999 1015.8  01.7  00.8 999.0 99.0
89 04 26 03 339 03.3 99.0 99.00 99.00 99.00 999 9999.0  01.8 999.0 999.0 99.0
89 04 26 04 346 03.6 04.3 00.20 03.60 03.40 999 1016.3  02.0  00.8 999.0 99.0
89 04 26 05 333 02.6 03.0 00.10 03.70 03.40 999 1016.4  02.0  00.8 999.0 99.0
89 04 26 06 006 01.9 02.4 00.10 03.30 03.30 999 1017.0  01.6  00.8 999.0 99.0
89 04 26 07 357 02.4 02.9 00.10 03.30 03.20 999 1017.0  01.7  00.8 999.0 99.0
89 04 26 08 329 02.3 04.9 00.10 03.30 03.30 999 1017.1  01.6  00.8 999.0 99.0
89 04 26 09 310 01.5 01.9 00.10 03.40 03.30 999 1017.3  01.6  00.8 999.0 99.0
89 04 26 10 301 03.4 04.6 00.10 03.30 03.30 999 1017.4  01.3  00.8 999.0 99.0
89 04 26 11 294 02.1 02.8 00.10 03.20 03.30 999 1018.0  01.3  00.8 999.0 99.0
89 04 26 12 350 02.1 02.5 00.10 03.30 03.20 999 1018.2  01.6  00.8 999.0 99.0
89 04 26 13 029 01.4 01.7 00.10 03.70 03.20 999 1018.8  02.4  00.8 999.0 99.0
89 04 26 14 303 01.8 02.2 00.10 04.20 03.30 999 1018.7  02.9  00.9 999.0 99.0
89 04 26 15 330 02.6 03.2 00.10 03.60 03.30 999 1019.4  02.1  00.9 999.0 99.0
89 04 26 16 306 00.9 01.1 00.00 00.00 00.00 999 1019.7  02.7  00.9 999.0 99.0
89 04 26 17 283 01.5 01.8 99.00 99.00 99.00 999 1019.7  03.5  01.2 999.0 99.0
89 04 26 18 343 01.4 01.5 00.00 00.00 00.00 999 1019.5  02.7  01.2 999.0 99.0
89 04 26 19 019 00.1 00.3 00.00 00.00 00.00 999 1018.9  03.4  01.2 999.0 99.0
89 04 26 20 043 00.6 01.2 00.00 00.00 00.00 999 1018.6  04.3  01.2 999.0 99.0
89 04 26 21 212 02.9 03.3 00.00 00.00 00.00 999 1018.7  03.2  01.2 999.0 99.0
89 04 26 22 249 01.6 02.1 00.00 00.00 00.00 999 1018.8  02.4  01.2 999.0 99.0
89 04 26 23 222 01.4 01.7 00.00 00.00 00.00 999 1018.9  02.3  00.9 999.0 99.0
89 04 27 00 360 01.6 02.0 00.00 00.00 00.00 999 1018.2  02.8  00.9 999.0 99.0
89 04 27 01 333 02.3 02.6 00.00 00.00 00.00 999 1018.1  02.7  00.9 999.0 99.0
89 04 27 02 227 02.6 03.2 00.00 00.00 00.00 999 1017.9  02.9  00.9 999.0 99.0
89 04 27 03 284 01.5 01.7 00.00 00.00 00.00 999 1017.2  03.0  00.9 999.0 99.0
89 04 27 04 012 03.1 03.6 00.00 00.00 00.00 999 1017.8  02.0  00.9 999.0 99.0
89 04 27 05 358 02.6 03.1 00.00 00.00 00.00 999 1018.0  02.1  00.9 999.0 99.0
89 04 27 06 062 02.6 03.3 00.00 00.00 00.00 999 1018.6  03.2  00.9 999.0 99.0
89 04 27 07 073 04.0 04.6 00.00 00.00 00.00 999 1018.0  03.1  00.8 999.0 99.0
89 04 27 08 053 05.4 06.2 00.00 00.00 00.00 999 1018.6  02.4  00.8 999.0 99.0
89 04 27 09 047 06.0 06.9 00.20 02.70 02.70 999 1019.2  02.8  00.8 999.0 99.0
89 04 27 10 048 06.3 07.1 00.40 03.10 03.00 999 1019.5  02.4  00.8 999.0 99.0
89 04 27 11 046 06.3 07.3 00.50 03.30 03.20 999 1019.5  02.2  00.8 999.0 99.0
89 04 27 12 047 05.7 06.8 00.50 03.70 03.30 999 1020.2  02.0  00.8 999.0 99.0
89 04 27 13 050 05.9 06.9 00.50 03.60 03.30 999 1021.2  01.9  00.8 999.0 99.0
89 04 27 14 040 04.9 05.7 00.50 03.80 03.50 999 1022.2  01.7  00.8 999.0 99.0
89 04 27 15 033 04.8 05.6 00.50 04.00 03.50 999 1022.9  01.7  00.9 999.0 99.0
89 04 27 16 025 04.1 04.7 00.40 04.00 03.40 999 1023.5  01.7  00.9 999.0 99.0
89 04 27 17 022 03.9 04.7 00.40 04.00 03.50 999 1022.9  01.9  00.9 999.0 99.0
89 04 27 18 348 02.4 02.8 00.30 03.80 03.40 999 1023.5  01.9  00.9 999.0 99.0
89 04 27 19 348 02.2 02.5 00.30 04.00 03.50 999 1023.1  02.0  00.9 999.0 99.0
89 04 27 20 341 02.1 02.4 00.30 03.80 03.50 999 1022.7  02.1  00.9 999.0 99.0
89 04 27 21 341 03.0 03.4 00.20 03.70 03.40 999 1022.1  02.4  01.1 999.0 99.0
89 04 27 22 319 02.3 02.6 00.20 03.60 03.30 999 1021.9  02.7  01.2 999.0 99.0
89 04 27 23 308 01.7 02.0 00.20 03.40 03.30 999 1021.3  02.8  01.2 999.0 99.0
89 04 28 00 288 02.1 02.5 00.20 03.20 03.30 999 1021.2  02.4  00.9 999.0 99.0
89 04 28 01 308 03.7 04.3 00.20 03.10 03.30 999 1021.2  02.0  00.9 999.0 99.0
89 04 28 02 321 04.0 04.6 00.20 03.40 03.30 999 1021.2  02.0  00.9 999.0 99.0
89 04 28 03 331 03.3 03.7 00.20 03.30 03.30 999 1021.1  02.0  00.9 999.0 99.0
89 04 28 04 325 03.3 03.9 00.00 00.00 00.00 999 1020.6  01.9  00.8 999.0 99.0
89 04 28 05 360 02.7 03.1 00.00 00.00 00.00 999 1019.5  01.6  00.8 999.0 99.0
89 04 28 06 025 03.0 03.6 00.00 00.00 00.00 999 1019.6  01.7  00.8 999.0 99.0
89 04 28 07 047 02.3 02.5 00.00 00.00 00.00 999 1019.8  01.7  00.8 999.0 99.0
89 04 28 08 043 03.2 03.8 99.00 99.00 99.00 999 1019.6  01.7  00.8 999.0 99.0
89 04 28 09 067 03.1 03.5 00.00 00.00 00.00 999 1019.0  01.7  00.8 999.0 99.0
89 04 28 10 060 02.3 02.9 00.00 00.00 00.00 999 1019.0  01.5  00.8 999.0 99.0
89 04 28 11 060 04.0 04.5 00.00 00.00 00.00 999 1018.9  01.2  00.8 999.0 99.0
89 04 28 12 065 03.6 04.2 00.00 00.00 00.00 999 1018.8  01.2  00.8 999.0 99.0
89 04 28 13 091 03.1 03.6 00.00 00.00 00.00 999 1019.4  01.6  00.9 999.0 99.0
89 04 28 14 093 03.3 04.0 00.00 00.00 00.00 999 1019.0  01.6  00.9 999.0 99.0
89 04 28 15 092 03.4 04.1 00.00 00.00 00.00 999 1018.9  01.6  00.9 999.0 99.0
89 04 28 16 091 03.4 03.9 00.00 00.00 00.00 999 1019.0  01.3  00.9 999.0 99.0
89 04 28 17 082 03.3 04.0 00.00 00.00 00.00 999 1018.8  01.3  00.9 999.0 99.0
89 04 28 18 080 03.1 03.6 00.00 00.00 00.00 999 1018.2  01.3  00.9 999.0 99.0
89 04 28 19 061 02.5 02.9 00.00 00.00 00.00 999 1018.1  01.6  00.9 999.0 99.0
89 04 28 20 085 01.5 01.8 00.00 00.00 00.00 999 1018.0  01.6  00.9 999.0 99.0
89 04 28 21 169 01.1 01.5 00.00 00.00 00.00 999 1017.9  02.6  01.2 999.0 99.0
89 04 28 22 273 00.8 00.9 00.00 00.00 00.00 999 1017.5  02.0  01.2 999.0 99.0
89 04 28 23 317 01.3 01.5 00.00 00.00 00.00 999 1017.2  01.6  01.2 999.0 99.0
89 04 29 00 324 01.2 01.4 00.00 00.00 00.00 999 1017.0  01.3  00.9 999.0 99.0
89 04 29 01 360 01.5 01.6 00.00 00.00 00.00 999 1016.6  00.9  00.9 999.0 99.0
89 04 29 02 016 02.3 02.6 00.00 00.00 00.00 999 1017.0  01.2  00.9 999.0 99.0
89 04 29 03 026 02.7 03.1 00.00 00.00 00.00 999 1017.1  01.2  00.9 999.0 99.0
89 04 29 04 026 02.9 03.2 00.00 00.00 00.00 999 1016.6  01.2  00.9 999.0 99.0
89 04 29 05 037 04.2 05.1 00.00 00.00 00.00 999 1016.6  01.9  00.9 999.0 99.0
89 04 29 06 068 05.3 06.2 00.00 00.00 00.00 999 1017.1  02.0  00.9 999.0 99.0
89 04 29 07 057 08.2 09.6 00.60 03.40 03.20 999 1016.8  02.4  00.9 999.0 99.0
89 04 29 08 049 08.9 10.6 00.80 04.20 03.60 999 1016.6  02.1  00.9 999.0 99.0
89 04 29 09 050 09.8 12.0 01.10 04.30 03.90 999 1016.5  01.9  00.9 999.0 99.0
89 04 29 10 053 10.4 12.2 01.30 05.00 04.20 999 1016.5  01.6  00.9 999.0 99.0
89 04 29 11 057 09.9 12.1 01.50 05.30 04.40 999 1017.1  01.3  00.9 999.0 99.0
89 04 29 12 054 11.1 13.5 01.70 05.60 04.70 999 1017.6  00.9  00.9 999.0 99.0
89 04 29 13 057 10.7 13.0 01.90 05.60 04.80 999 1018.0  00.8  00.9 999.0 99.0
89 04 29 14 054 11.0 12.9 01.80 06.20 04.90 999 1017.8  00.8  00.9 999.0 99.0
89 04 29 15 051 10.3 12.6 01.80 06.20 04.80 999 1018.0  00.8  00.9 999.0 99.0
89 04 29 16 052 10.2 12.9 01.80 06.20 04.90 999 1018.4  00.9  00.9 999.0 99.0
89 04 29 17 047 10.5 13.0 01.80 05.90 04.90 999 1018.1  01.2  00.9 999.0 99.0
89 04 29 18 045 09.4 13.0 01.80 06.20 04.90 999 1018.2  01.6  00.9 999.0 99.0
89 04 29 19 041 09.3 10.8 01.60 05.90 04.70 999 1018.0  02.1  00.9 999.0 99.0
89 04 29 20 038 08.9 10.2 01.50 05.90 04.60 999 1017.9  02.4  00.9 999.0 99.0
89 04 29 21 035 07.3 08.5 01.20 05.60 04.40 999 1017.9  02.6  00.9 999.0 99.0
89 04 29 22 031 06.6 07.8 01.00 05.00 04.10 999 1017.9  02.8  00.9 999.0 99.0
89 04 29 23 038 07.2 09.8 00.90 04.80 04.00 999 1017.7  02.8  00.9 999.0 99.0
89 04 30 00 039 07.8 10.1 01.00 04.80 04.00 999 1018.1  03.2  00.9 999.0 99.0
89 04 30 01 030 07.2 08.7 00.90 04.80 03.90 999 1018.3  03.5  00.9 999.0 99.0
89 04 30 02 031 07.2 09.7 00.90 04.50 03.90 999 1018.8  02.8  00.9 999.0 99.0
89 04 30 03 050 07.4 09.4 00.80 04.20 03.80 999 1019.0  02.6  00.9 999.0 99.0
89 04 30 04 052 08.2 10.3 00.90 04.20 03.80 999 1018.9  02.1  00.9 999.0 99.0
89 04 30 05 045 08.0 10.0 00.90 04.30 03.80 999 1018.9  01.6  00.9 999.0 99.0
89 04 30 06 050 08.9 10.8 01.10 04.50 03.90 999 1018.7  01.2  00.9 999.0 99.0
89 04 30 07 047 09.3 11.1 01.10 04.80 04.00 999 1018.0  00.9  00.9 999.0 99.0
89 04 30 08 046 10.4 12.7 01.40 05.30 04.40 999 1017.4  00.8  00.9 999.0 99.0
89 04 30 09 044 10.8 12.6 01.60 05.60 04.50 999 1017.3  00.5  00.9 999.0 99.0
89 04 30 10 047 10.1 13.1 01.60 05.60 04.60 999 1017.3  00.4  00.9 999.0 99.0
89 04 30 11 046 10.5 12.5 01.70 05.90 04.70 999 1017.5  00.4  00.9 999.0 99.0
89 04 30 12 044 09.6 12.3 01.80 05.90 04.90 999 1018.1  00.4  00.9 999.0 99.0
89 04 30 13 041 09.3 99.0 99.00 99.00 99.00 999 1018.3  00.2  00.9 999.0 99.0
89 04 30 14 038 08.8 11.2 01.70 05.90 04.80 999 1018.7  00.1  00.9 999.0 99.0
89 04 30 15 035 09.1 11.0 01.60 06.20 04.70 999 1018.6  00.1  00.9 999.0 99.0
89 04 30 16 033 08.7 10.1 01.50 05.90 04.60 999 1018.8  00.1  00.9 999.0 99.0
89 04 30 17 026 07.4 09.3 01.50 05.90 04.60 999 1018.7  00.4  00.9 999.0 99.0
89 04 30 18 016 06.5 07.9 01.30 05.60 04.50 999 1018.8  00.4  00.9 999.0 99.0
89 04 30 19 011 05.4 06.4 01.00 05.60 04.30 999 1019.4  00.4  00.9 999.0 99.0
89 04 30 20 358 05.5 06.7 01.00 05.60 04.30 999 1019.7  00.4  00.9 999.0 99.0
89 04 30 21 350 05.3 06.3 00.90 05.00 04.20 999 1020.2  00.4  00.9 999.0 99.0
89 04 30 22 352 05.2 06.1 00.80 05.00 04.00 999 1020.5  00.5  00.9 999.0 99.0
89 04 30 23 343 04.1 04.9 99.00 99.00 99.00 999 1021.2  00.9  00.9 999.0 99.0
89 05 01 00 325 02.5 03.0 00.60 04.30 03.80 999 1021.9  01.2  00.9 999.0 99.0
89 05 01 01 296 01.9 02.4 00.50 04.30 03.70 999 1022.1  01.2  00.9 999.0 99.0
89 05 01 02 287 01.8 02.5 00.50 04.20 03.70 999 1022.9  01.2  00.9 999.0 99.0
89 05 01 03 266 02.7 03.3 00.40 04.20 03.70 999 1023.4  01.2  00.9 999.0 99.0
89 05 01 04 238 02.0 99.0 99.00 99.00 99.00 999 1023.5  01.2  00.9 999.0 99.0
89 05 01 05 255 02.6 03.2 00.30 03.80 03.60 999 1023.0  01.2  00.9 999.0 99.0
89 05 01 06 243 02.4 02.8 00.40 03.70 03.50 999 1023.0  01.2  00.9 999.0 99.0
89 05 01 07 259 01.9 02.1 00.40 03.80 03.40 999 1022.7  00.9  00.9 999.0 99.0
89 05 01 08 199 02.4 02.8 00.40 03.70 03.40 999 1022.7  00.8  00.9 999.0 99.0
89 05 01 09 194 03.7 04.4 00.40 03.80 03.40 999 1022.8  00.9  00.9 999.0 99.0
89 05 01 10 224 04.2 04.9 00.40 03.70 03.50 999 1023.0  01.2  00.9 999.0 99.0
89 05 01 11 232 04.0 04.8 00.40 03.80 03.40 999 1023.0  01.2  00.9 999.0 99.0
89 05 01 12 245 04.2 04.9 00.30 03.70 03.30 999 1023.5  01.2  00.9 999.0 99.0
89 05 01 13 999 99.0 04.1 00.30 03.40 03.20 999 9999.0 999.0  00.9 999.0 99.0
89 05 01 14 261 03.3 04.1 00.30 03.60 03.30 999 1023.5  01.3  00.9 999.0 99.0
89 05 01 15 260 03.0 03.6 00.30 03.20 03.20 999 1023.5  01.6  01.2 999.0 99.0
89 05 01 16 230 02.6 03.1 00.30 03.30 03.20 999 1023.6  01.7  01.2 999.0 99.0
89 05 01 17 206 02.0 02.5 00.20 03.20 03.20 999 1023.0  02.0  01.2 999.0 99.0
89 05 01 18 183 02.2 02.5 00.20 03.30 03.20 999 1022.8  01.7  01.2 999.0 99.0
89 05 01 19 202 02.6 03.2 00.30 03.30 03.20 999 1022.7  01.7  01.2 999.0 99.0
89 05 01 20 210 02.6 03.2 00.20 03.30 03.30 999 1022.0  01.7  01.2 999.0 99.0
89 05 01 21 218 01.8 02.3 00.30 03.30 03.30 999 1021.3  01.9  01.3 999.0 99.0
89 05 01 22 200 01.4 01.6 00.30 03.10 03.30 999 1021.3  02.0  01.2 999.0 99.0
89 05 01 23 154 02.5 02.9 00.30 03.30 03.30 999 1021.1  01.8  01.2 999.0 99.0
89 05 02 00 141 02.4 02.7 00.30 03.30 03.20 999 1020.9  02.0  01.2 999.0 99.0
89 05 02 01 163 03.7 04.3 00.20 03.30 03.20 999 1021.0  01.6  01.2 999.0 99.0
89 05 02 02 158 04.7 05.5 00.20 03.00 03.20 999 1021.0  01.3  01.2 999.0 99.0
89 05 02 03 193 03.8 04.2 00.20 03.20 03.30 999 1020.4  01.6  01.2 999.0 99.0
89 05 02 04 183 03.8 04.3 00.20 03.00 03.10 999 1020.3  01.3  01.2 999.0 99.0
89 05 02 05 182 03.2 03.6 00.20 03.10 03.10 999 1019.6  01.3  01.2 999.0 99.0
89 05 02 06 156 03.4 03.9 00.20 02.90 03.20 999 1019.0  01.3  01.2 999.0 99.0
89 05 02 07 152 04.2 04.9 00.00 00.00 00.00 999 1018.3  01.3  01.1 999.0 99.0
89 05 02 08 164 04.5 05.1 00.00 00.00 00.00 999 1017.9  01.5  01.0 999.0 99.0
89 05 02 09 164 04.5 05.1 00.20 03.10 03.00 999 1017.4  01.6  01.1 999.0 99.0
89 05 02 10 158 03.7 04.5 00.20 02.50 02.90 999 1017.1  01.3  01.0 999.0 99.0
89 05 02 11 146 04.1 04.8 00.20 02.50 02.90 999 1017.0  01.3  00.9 999.0 99.0
89 05 02 12 141 03.5 04.1 00.00 00.00 00.00 999 1017.1  01.7  01.2 999.0 99.0
89 05 02 13 149 03.5 03.9 00.00 00.00 00.00 999 1017.2  02.0  01.2 999.0 99.0
89 05 02 14 157 03.6 04.4 00.00 00.00 00.00 999 1017.2  02.0  01.2 999.0 99.0
89 05 02 15 150 03.0 03.4 99.00 99.00 99.00 999 1017.1  02.0  01.2 999.0 99.0
89 05 02 16 107 02.2 02.7 00.00 00.00 00.00 999 1017.1  02.0  01.3 999.0 99.0
89 05 02 17 116 01.8 02.3 00.00 00.00 00.00 999 1017.0  02.0  01.3 999.0 99.0
89 05 02 18 111 01.3 01.5 00.00 00.00 00.00 999 1016.6  02.1  01.3 999.0 99.0
