YY MM DD hh WD   WSPD GST  WVHT  DPD   APD  MWD  BAR    ATMP  WTMP  DEWP  VIS
90 04 18 21 214 03.9 04.4 00.80 05.90 04.60 999 1023.0  01.7  00.7 999.0 99.0
90 04 18 22 227 04.8 05.5 00.70 05.90 04.70 999 1022.2  02.6  00.7 999.0 99.0
90 04 18 23 204 03.7 05.0 00.70 05.60 04.40 999 1021.4  02.5  00.7 999.0 99.0
90 04 19 00 195 07.0 08.5 00.70 05.60 04.40 999 1021.2  02.8  00.7 999.0 99.0
90 04 19 01 187 07.0 08.9 00.70 05.90 04.00 999 1020.6  02.0  00.7 999.0 99.0
90 04 19 02 186 07.9 09.4 00.80 03.40 03.80 999 1020.6  02.5  00.7 999.0 99.0
90 04 19 03 196 08.0 09.1 00.90 03.70 03.90 999 1020.6  02.8  00.7 999.0 99.0
90 04 19 04 197 06.7 07.7 00.90 03.80 03.90 999 1020.6  02.8  00.7 999.0 99.0
90 04 19 05 199 07.2 08.6 00.80 05.30 04.00 999 1020.3  03.6  00.7 999.0 99.0
90 04 19 06 204 07.0 08.1 00.70 03.80 03.80 999 1019.8  03.3  00.7 999.0 99.0
90 04 19 07 214 07.1 08.4 00.70 05.30 03.70 999 1019.5  04.3  00.7 999.0 99.0
90 04 19 08 211 06.9 08.1 00.70 03.20 03.60 999 1019.0  03.9  00.6 999.0 99.0
90 04 19 09 198 06.6 07.3 00.70 03.40 03.60 999 1018.7  03.6  00.6 999.0 99.0
90 04 19 10 193 07.0 08.2 00.70 03.40 03.60 999 1017.9  03.4  00.6 999.0 99.0
90 04 19 11 198 06.4 07.4 00.70 03.60 03.60 999 1017.2  03.5  00.6 999.0 99.0
90 04 19 12 191 06.3 07.1 00.70 03.60 03.60 999 1016.5  02.7  00.6 999.0 99.0
90 04 19 13 199 07.4 08.6 00.80 04.00 03.90 999 1015.8  03.3  00.6 999.0 99.0
90 04 19 14 195 06.3 07.3 00.80 05.00 03.90 999 1015.4  02.8  00.6 999.0 99.0
90 04 19 15 198 08.0 09.5 00.80 04.20 03.80 999 1014.8  03.2  00.6 999.0 99.0
90 04 19 16 192 09.5 11.4 01.00 04.20 03.80 999 1014.5  03.9  00.6 999.0 99.0
90 04 19 17 184 08.8 10.4 01.10 04.80 04.10 999 1014.1  02.5  00.6 999.0 99.0
90 04 19 18 183 10.7 12.8 01.50 04.80 04.30 999 1013.4  02.8  00.6 999.0 99.0
90 04 19 19 185 10.2 12.1 01.50 05.60 04.40 999 1013.0  02.9  00.7 999.0 99.0
90 04 19 20 191 08.8 11.0 01.70 05.90 04.80 999 1012.6  03.1  00.7 999.0 99.0
90 04 19 21 193 05.5 06.4 01.60 06.20 04.90 999 1012.3  02.8  00.7 999.0 99.0
90 04 19 22 192 04.9 05.8 01.50 06.20 04.90 999 1012.3  02.8  00.7 999.0 99.0
90 04 19 23 233 06.1 08.6 01.40 05.90 04.70 999 1012.2  03.7  00.7 999.0 99.0
90 04 20 00 245 08.8 10.4 01.20 06.20 04.70 999 1012.3  03.9  00.7 999.0 99.0
90 04 20 01 245 08.7 10.7 01.40 05.90 04.50 999 1012.5  04.1  00.7 999.0 99.0
90 04 20 02 249 09.9 11.7 01.50 05.60 04.50 999 1012.8  04.6  00.6 999.0 99.0
90 04 20 03 241 09.2 10.7 01.60 05.60 04.70 999 1013.1  04.8  00.6 999.0 99.0
90 04 20 04 243 09.3 11.6 01.50 05.90 04.60 999 1013.1  04.3  00.6 999.0 99.0
90 04 20 05 231 06.8 08.2 01.50 05.90 04.80 999 1013.2  03.3  00.6 999.0 99.0
90 04 20 06 236 06.5 07.5 01.40 06.20 04.70 999 1013.3  03.2  00.6 999.0 99.0
90 04 20 07 237 05.5 06.3 01.40 06.20 04.70 999 1013.5  02.8  00.6 999.0 99.0
90 04 20 08 254 08.1 10.1 01.30 05.30 04.50 999 1013.3  02.8  00.6 999.0 99.0
90 04 20 09 254 09.8 12.0 01.50 05.60 04.50 999 1013.3  03.1  00.6 999.0 99.0
90 04 20 10 257 08.5 09.9 01.30 05.00 04.40 999 1013.6  02.8  00.6 999.0 99.0
90 04 20 11 261 07.5 08.8 01.30 05.30 04.40 999 1014.2  02.4  00.6 999.0 99.0
90 04 20 12 269 06.1 06.9 01.20 05.30 04.40 999 1015.3  02.0  00.6 999.0 99.0
90 04 20 13 259 05.7 06.9 01.00 05.30 04.30 999 1016.2  02.0  00.7 999.0 99.0
90 04 20 14 268 05.1 06.5 00.90 04.80 04.20 999 1016.5  02.0  00.7 999.0 99.0
90 04 20 15 281 04.3 05.0 00.80 05.30 04.10 999 1017.1  02.0  00.7 999.0 99.0
90 04 20 16 263 02.9 04.0 00.70 05.00 04.10 999 1017.9  02.1  00.7 999.0 99.0
90 04 20 17 299 02.3 02.7 00.70 04.80 03.90 999 1018.2  02.4  00.7 999.0 99.0
90 04 20 18 270 02.2 02.9 00.50 04.80 03.90 999 1018.2  02.3  00.7 999.0 99.0
90 04 20 19 248 02.7 03.3 00.50 04.80 03.80 999 1018.8  02.7  00.7 999.0 99.0
90 04 20 20 250 03.0 03.4 00.50 04.50 03.80 999 1018.9  02.3  00.7 999.0 99.0
90 04 20 21 257 03.4 04.7 00.40 04.00 03.80 999 1019.6  01.6  00.7 999.0 99.0
90 04 20 22 284 03.8 04.5 00.40 04.20 03.80 999 1020.2  01.4  00.7 999.0 99.0
90 04 20 23 338 06.5 07.9 00.30 04.20 03.70 999 1020.4  04.1  00.7 999.0 99.0
90 04 21 00 338 06.2 07.1 00.50 03.80 03.60 999 1021.2  03.7  00.7 999.0 99.0
90 04 21 01 328 04.7 05.5 00.50 04.00 03.50 999 1022.0  03.2  00.7 999.0 99.0
90 04 21 02 348 04.9 05.8 00.40 03.70 03.40 999 1022.8  02.6  00.7 999.0 99.0
90 04 21 03 058 05.9 06.9 00.40 03.60 03.40 999 1023.6  02.4  00.7 999.0 99.0
90 04 21 04 072 05.9 07.2 00.40 03.70 03.40 999 1023.8  01.6  00.7 999.0 99.0
90 04 21 05 071 05.0 06.1 00.50 03.80 03.20 999 1024.1  01.3  00.7 999.0 99.0
90 04 21 06 071 05.4 06.6 00.60 03.40 03.40 999 1023.9  01.3  00.7 999.0 99.0
90 04 21 07 064 04.7 05.8 00.90 04.50 04.10 999 1024.0  01.2  00.7 999.0 99.0
90 04 21 08 064 04.3 05.5 00.70 04.80 04.00 999 1024.0  00.9  00.7 999.0 99.0
90 04 21 09 072 04.1 05.0 00.60 04.50 03.80 999 1024.4  00.8  00.7 999.0 99.0
90 04 21 10 078 03.2 03.8 00.50 04.30 03.60 999 1024.4  00.5  00.6 999.0 99.0
90 04 21 11 063 03.5 04.1 00.50 04.00 03.60 999 1024.4  00.4  00.6 999.0 99.0
90 04 21 12 069 03.7 04.6 00.40 04.00 03.50 999 1024.4  00.6  00.6 999.0 99.0
90 04 21 13 105 03.1 04.0 00.40 04.00 03.50 999 1024.4  00.9  00.7 999.0 99.0
90 04 21 14 129 02.5 03.4 00.30 03.80 03.40 999 1024.4  01.2  00.7 999.0 99.0
90 04 21 15 127 02.3 02.6 00.30 03.80 03.30 999 1024.5  01.3  00.7 999.0 99.0
90 04 21 16 149 04.3 05.3 00.30 03.70 03.40 999 1024.4  01.2  00.7 999.0 99.0
90 04 21 17 154 05.6 06.8 00.20 03.60 03.20 999 1023.6  00.9  00.7 999.0 99.0
90 04 21 18 149 05.7 06.8 00.40 02.80 03.00 999 1022.8  01.2  00.7 999.0 99.0
90 04 21 19 148 05.2 06.5 00.50 03.10 03.20 999 1022.0  01.3  00.7 999.0 99.0
90 04 21 20 149 05.9 06.9 00.50 03.30 03.40 999 1020.6  01.3  00.7 999.0 99.0
90 04 21 21 161 05.7 07.2 00.50 03.60 03.50 999 1019.6  01.7  00.7 999.0 99.0
90 04 21 22 164 05.5 06.6 00.50 03.70 03.40 999 1018.9  02.0  00.7 999.0 99.0
90 04 21 23 184 06.2 07.3 00.50 03.60 03.40 999 1018.1  02.4  00.7 999.0 99.0
90 04 22 00 180 05.9 06.8 00.50 03.40 03.40 999 1016.7  02.4  00.7 999.0 99.0
90 04 22 01 188 06.2 07.0 00.50 03.20 03.30 999 1016.3  02.5  00.7 999.0 99.0
90 04 22 02 190 05.7 06.6 00.50 03.30 03.20 999 1015.6  03.1  00.7 999.0 99.0
90 04 22 03 213 01.9 03.4 00.40 03.40 03.20 999 1015.7  04.0  00.7 999.0 99.0
90 04 22 04 360 00.9 01.1 00.40 03.40 03.30 999 1015.8  03.1  00.7 999.0 99.0
90 04 22 05 136 00.3 00.6 00.40 03.60 03.30 999 1015.0  03.0  00.7 999.0 99.0
90 04 22 06 320 01.1 01.5 00.40 03.30 03.30 999 1015.0  02.1  00.7 999.0 99.0
90 04 22 07 253 03.3 03.9 00.30 03.20 03.20 999 1014.6  02.8  00.7 999.0 99.0
90 04 22 08 260 05.1 05.8 00.30 03.20 03.20 999 1014.2  03.4  00.7 999.0 99.0
90 04 22 09 260 06.0 07.0 00.30 03.20 03.10 999 1014.1  04.5  00.7 999.0 99.0
90 04 22 10 330 01.1 01.3 00.40 03.00 03.10 999 1015.0  02.4  00.7 999.0 99.0
90 04 22 11 228 01.6 02.7 00.40 03.20 03.30 999 1015.5  02.3  00.7 999.0 99.0
90 04 22 12 224 04.2 04.7 00.40 03.70 03.30 999 1015.6  02.9  00.7 999.0 99.0
90 04 22 13 314 01.9 02.4 00.40 03.20 03.30 999 1016.2  04.3  00.7 999.0 99.0
90 04 22 14 290 00.9 01.0 00.30 03.30 03.20 999 1016.3  04.5  00.7 999.0 99.0
90 04 22 15 061 01.7 02.3 00.30 03.20 03.30 999 1016.3  03.2  00.7 999.0 99.0
90 04 22 16 055 02.5 02.8 00.30 03.60 03.30 999 1016.4  02.7  00.8 999.0 99.0
90 04 22 17 140 01.1 01.3 00.30 03.30 03.20 999 1016.6  03.0  01.0 999.0 99.0
90 04 22 18 058 02.0 02.5 00.30 03.40 03.20 999 1016.3  03.0  01.0 999.0 99.0
90 04 22 19 052 01.5 02.0 00.20 03.30 03.20 999 1016.2  02.8  01.0 999.0 99.0
90 04 22 20 089 02.5 03.0 00.20 03.20 03.20 999 1015.8  02.8  01.0 999.0 99.0
90 04 22 21 076 04.7 05.4 00.20 03.20 03.20 999 1014.9  02.8  00.9 999.0 99.0
90 04 22 22 115 02.1 02.4 00.20 03.40 03.30 999 1014.8  02.7  00.8 999.0 99.0
90 04 22 23 072 02.4 02.8 00.20 03.60 03.30 999 1014.8  02.5  00.8 999.0 99.0
90 04 23 00 094 03.4 03.9 00.20 03.30 03.30 999 1014.1  02.1  00.7 999.0 99.0
90 04 23 01 106 04.8 05.4 00.20 03.30 03.20 999 1013.9  02.1  00.7 999.0 99.0
90 04 23 02 124 05.3 06.2 00.20 02.90 03.00 999 1014.1  02.8  00.7 999.0 99.0
90 04 23 03 114 04.9 05.9 00.20 02.70 03.00 999 1014.2  02.4  00.7 999.0 99.0
90 04 23 04 102 04.3 05.0 00.20 02.80 03.10 999 1013.9  02.0  00.7 999.0 99.0
90 04 23 05 105 03.6 04.0 00.20 03.00 03.10 999 1013.2  02.1  00.7 999.0 99.0
90 04 23 06 082 03.2 04.1 00.20 02.90 03.00 999 1013.2  02.0  00.7 999.0 99.0
90 04 23 07 108 03.6 04.3 00.20 02.90 03.00 999 1012.6  02.5  00.7 999.0 99.0
90 04 23 08 097 03.5 03.9 00.20 02.60 02.90 999 1011.8  02.1  00.7 999.0 99.0
90 04 23 09 088 03.2 04.0 00.00 00.00 00.00 999 1011.2  02.1  00.7 999.0 99.0
90 04 23 10 142 05.1 06.0 00.00 00.00 00.00 999 1011.1  02.7  00.7 999.0 99.0
90 04 23 11 131 02.9 03.5 00.00 00.00 00.00 999 1011.8  02.8  00.7 999.0 99.0
90 04 23 12 143 03.7 04.4 00.00 00.00 00.00 999 1012.4  02.8  00.7 999.0 99.0
90 04 23 13 238 01.2 01.6 00.20 03.20 03.10 999 1013.4  03.1  00.7 999.0 99.0
90 04 23 14 082 01.2 01.5 00.30 03.30 03.20 999 1012.6  03.2  00.7 999.0 99.0
90 04 23 15 119 03.6 04.1 00.40 04.20 03.50 999 1011.8  03.6  00.8 999.0 99.0
90 04 23 16 145 05.7 07.3 00.50 03.40 03.40 999 1011.2  03.6  00.9 999.0 99.0
90 04 23 17 154 04.7 05.5 00.50 04.00 03.40 999 1011.0  03.5  00.8 999.0 99.0
90 04 23 18 141 05.6 06.6 00.60 03.40 03.50 999 1010.3  03.2  00.8 999.0 99.0
90 04 23 19 120 05.7 06.5 00.70 04.00 03.70 999 1010.0  03.2  00.8 999.0 99.0
90 04 23 21 116 05.8 06.8 00.80 04.50 04.00 999 1008.3  03.9  00.8 999.0 99.0
90 04 23 22 122 05.8 06.6 00.80 04.20 04.00 999 1007.5  03.9  00.9 999.0 99.0
90 04 23 23 138 05.4 06.3 00.80 04.50 04.00 999 1007.1  04.0  00.7 999.0 99.0
90 04 24 00 149 07.0 07.8 00.80 04.80 04.00 999 1006.2  04.7  00.7 999.0 99.0
90 04 24 01 156 07.6 08.9 01.00 05.00 04.20 999 1006.2  04.7  00.7 999.0 99.0
90 04 24 02 165 07.4 08.9 01.20 05.30 04.40 999 1006.7  05.3  00.7 999.0 99.0
90 04 24 03 168 09.4 11.1 01.20 05.60 04.50 999 1006.6  05.3  00.8 999.0 99.0
90 04 24 04 176 08.5 09.8 01.40 05.60 04.60 999 1006.8  05.1  00.8 999.0 99.0
90 04 24 05 170 08.5 10.0 01.20 05.60 04.50 999 1006.7  05.3  00.8 999.0 99.0
90 04 24 06 175 08.8 10.2 99.00 99.00 99.00 999 1006.3  05.7  00.9 999.0 99.0
90 04 24 07 170 08.1 09.1 01.50 05.60 04.90 999 1006.1  05.4  00.9 999.0 99.0
90 04 24 08 174 07.8 09.4 01.30 05.90 04.60 999 1005.4  05.1  01.0 999.0 99.0
90 04 24 09 168 07.7 08.8 01.10 05.60 04.40 999 1005.1  04.4 999.0 999.0 99.0
90 04 24 10 174 07.7 08.7 01.10 05.90 04.50 999 1005.3  04.7  01.0 999.0 99.0
90 04 24 11 175 07.5 08.5 01.10 05.60 04.50 999 1005.7  04.1  00.9 999.0 99.0
90 04 24 12 178 05.9 06.9 00.90 05.30 04.20 999 1006.7  04.1  01.0 999.0 99.0
90 04 24 13 191 05.6 06.4 00.90 05.00 04.20 999 1006.1  04.7  01.0 999.0 99.0
90 04 24 14 272 02.1 03.4 00.80 05.00 04.20 999 1006.0  05.7  01.0 999.0 99.0
90 04 24 15 113 00.6 01.1 00.90 04.80 04.30 999 1006.2  04.6  01.0 999.0 99.0
90 04 24 16 135 03.7 04.5 00.70 04.80 04.10 999 1006.8  03.8  01.0 999.0 99.0
90 04 24 17 108 02.7 03.5 00.60 04.50 03.90 999 1006.7  03.4  01.0 999.0 99.0
90 04 24 18 153 03.5 04.1 00.60 04.20 03.90 999 1006.5  03.4  01.0 999.0 99.0
90 04 24 19 161 04.1 04.6 00.60 04.30 03.80 999 1006.7  03.6  01.0 999.0 99.0
90 04 24 20 150 03.0 03.4 00.60 04.30 03.80 999 1006.9  03.8  01.0 999.0 99.0
90 04 24 21 136 03.3 04.0 00.60 04.30 04.00 999 1006.7  03.3  01.0 999.0 99.0
90 04 24 22 140 04.1 05.5 00.50 04.00 03.90 999 1006.0  03.2  01.0 999.0 99.0
90 04 24 23 149 04.1 04.6 00.50 04.50 04.00 999 1006.2  03.0  01.0 999.0 99.0
90 04 25 00 115 02.2 02.8 00.50 04.80 04.00 999 1006.3  02.8  01.0 999.0 99.0
90 04 25 01 073 02.4 03.0 00.50 04.30 03.90 999 1006.6  03.0  01.0 999.0 99.0
90 04 25 02 135 03.1 03.8 00.40 04.20 03.70 999 1006.9  03.6  01.0 999.0 99.0
90 04 25 03 157 05.8 07.7 00.40 04.00 03.50 999 1006.6  05.2  01.0 999.0 99.0
90 04 25 04 149 06.4 08.3 00.40 04.30 03.50 999 1006.6  06.5  01.0 999.0 99.0
90 04 25 05 005 02.4 03.2 00.40 04.20 03.30 999 1008.6  06.0  01.0 999.0 99.0
90 04 25 06 005 02.5 03.0 00.30 03.70 03.40 999 1008.7  07.2  01.0 999.0 99.0
90 04 25 07 117 03.2 03.8 00.30 04.20 03.40 999 1008.1  05.3  01.0 999.0 99.0
90 04 25 08 141 01.8 02.1 00.20 04.20 03.50 999 1008.0  06.3  01.0 999.0 99.0
90 04 25 09 210 02.1 02.7 00.20 03.20 03.40 999 1008.7  04.4  01.0 999.0 99.0
90 04 25 10 145 03.6 04.5 00.20 03.10 03.20 999 1009.2  02.9  01.0 999.0 99.0
90 04 25 11 142 04.3 04.8 00.20 03.00 03.30 999 1009.3  03.9  01.0 999.0 99.0
90 04 25 12 166 03.9 04.9 00.20 03.10 03.20 999 1009.9  04.3  01.0 999.0 99.0
90 04 25 13 182 05.4 05.9 00.20 03.80 03.20 999 1009.9  04.0  01.0 999.0 99.0
90 04 25 14 188 04.3 05.4 00.20 03.40 03.10 999 1010.0  04.2  01.0 999.0 99.0
90 04 25 15 194 03.0 03.5 00.30 02.60 03.00 999 1010.0  04.0  01.0 999.0 99.0
90 04 25 16 132 02.9 03.4 00.30 03.10 03.00 999 1009.9  04.0  01.0 999.0 99.0
90 04 25 17 164 02.7 03.1 00.20 03.00 03.00 999 1010.1  03.5  01.0 999.0 99.0
90 04 25 18 156 03.2 03.6 00.20 02.80 03.00 999 1010.0  03.2  01.0 999.0 99.0
90 04 25 19 163 03.5 04.2 00.20 03.10 03.00 999 1009.9  03.3  01.0 999.0 99.0
90 04 25 20 148 02.9 03.3 00.00 00.00 00.00 999 1009.3  04.0  01.1 999.0 99.0
90 04 25 21 156 03.8 04.3 00.00 00.00 00.00 999 1008.9  03.6  01.1 999.0 99.0
90 04 25 22 123 03.0 03.6 00.00 00.00 00.00 999 1008.3  03.9  01.1 999.0 99.0
90 04 25 23 129 04.2 04.9 00.00 00.00 00.00 999 1007.5  03.6  01.1 999.0 99.0
90 04 26 00 136 04.6 05.3 00.00 00.00 00.00 999 1006.7  03.3  01.0 999.0 99.0
90 04 26 01 149 05.1 05.7 00.20 02.90 03.00 999 1005.9  04.1  01.0 999.0 99.0
90 04 26 02 160 05.9 06.8 00.30 02.60 02.80 999 1006.2  04.7  01.0 999.0 99.0
90 04 26 03 153 03.5 04.2 00.40 03.00 03.00 999 1006.2  04.4  01.0 999.0 99.0
90 04 26 04 166 04.6 05.6 00.40 03.30 03.20 999 1006.0  03.5  01.0 999.0 99.0
90 04 26 05 254 06.9 08.2 00.30 03.40 03.30 999 1007.6  06.4  01.0 999.0 99.0
90 04 26 06 337 01.8 02.6 00.30 03.40 03.20 999 1007.6  02.8  01.0 999.0 99.0
90 04 26 07 133 01.4 02.0 00.40 03.70 03.20 999 1006.2  03.7  01.0 999.0 99.0
90 04 26 08 195 02.3 02.7 00.40 03.80 03.30 999 1006.7  03.1  01.0 999.0 99.0
90 04 26 09 168 04.4 05.0 00.40 03.80 03.40 999 1006.6  03.3  01.0 999.0 99.0
90 04 26 10 193 04.7 05.7 00.30 04.00 03.40 999 1005.9  05.4  01.0 999.0 99.0
90 04 26 11 198 04.7 05.3 00.40 03.40 03.40 999 1005.9  05.4  01.0 999.0 99.0
90 04 26 12 227 03.1 03.5 00.40 03.40 03.40 999 1006.2  04.1  01.0 999.0 99.0
90 04 26 14 180 03.2 03.6 00.30 03.60 03.30 999 1006.7  04.5  01.1 999.0 99.0
90 04 26 15 180 02.9 03.4 00.30 03.60 03.30 999 1006.7  05.0  01.1 999.0 99.0
90 04 26 16 165 02.9 03.7 00.30 03.30 03.20 999 1006.8  04.7  01.1 999.0 99.0
90 04 26 17 146 02.4 03.2 00.30 03.30 03.20 999 1006.7  04.6  01.1 999.0 99.0
90 04 26 18 139 04.1 05.2 00.30 03.70 03.20 999 1006.2  04.4  01.1 999.0 99.0
90 04 26 19 190 04.5 07.1 00.30 03.60 03.20 999 1006.0  04.5  01.1 999.0 99.0
90 04 26 20 266 03.2 04.6 00.30 03.30 03.20 999 1006.0  04.8  01.1 999.0 99.0
90 04 26 21 145 04.5 05.4 00.30 03.40 03.30 999 1004.4  06.8  01.1 999.0 99.0
90 04 26 22 135 08.0 10.0 00.30 03.60 03.10 999 1003.0  08.9  01.1 999.0 99.0
